epoch,auc,binary_accuracy,f1_score,loss,val_auc,val_binary_accuracy,val_f1_score,val_loss
15,0.9375,0.8333333134651184,0.7999998927116394,0.3629579246044159,0.3888888657093048,0.4444444477558136,0.5454545021057129,1.4983797073364258
16,0.8984375,0.8055555820465088,0.774193525314331,0.3764388859272003,0.3888888955116272,0.4444444477558136,0.5454545021057129,1.6137014627456665
17,0.8843750357627869,0.75,0.7692307233810425,0.45546939969062805,0.3888889253139496,0.4444444477558136,0.4444444179534912,1.3405091762542725
18,0.7453124523162842,0.6111111044883728,0.4166666269302368,0.7123404741287231,0.3888888955116272,0.5555555820465088,0.4999999403953552,1.092835545539856
19,0.9500000476837158,0.8888888955116272,0.8666665554046631,0.3367331922054291,0.4166666865348816,0.3333333432674408,0.3999999761581421,1.3334277868270874
20,0.8250000476837158,0.6666666865348816,0.6666666269302368,0.5369003415107727,0.4444444477558136,0.4444444477558136,0.5454545021057129,1.535345196723938
21,0.7953125238418579,0.75,0.7272727489471436,0.5460954904556274,0.5,0.4444444477558136,0.5454545021057129,1.3415493965148926
22,0.768750011920929,0.5833333134651184,0.11764704436063766,0.8431257605552673,0.3888889253139496,0.4444444477558136,0.5454545021057129,1.506489634513855
23,0.8062499761581421,0.6111111044883728,0.6818181276321411,0.6554557085037231,0.3888888955116272,0.4444444477558136,0.5454545021057129,1.5037859678268433
24,0.9031250476837158,0.8055555820465088,0.7999998927116394,0.45439159870147705,0.3888889253139496,0.4444444477558136,0.4444444179534912,1.2139666080474854
25,0.9265625476837158,0.7777777910232544,0.6923075914382935,0.42266297340393066,0.5,0.3333333432674408,0.3999999761581421,1.2328518629074097
26,0.9124999642372131,0.8055555820465088,0.7407406568527222,0.3896985948085785,0.5,0.4444444477558136,0.5454545021057129,1.4597697257995605
27,0.9578125476837158,0.8611111044883728,0.8148147463798523,0.3588734567165375,0.3888889253139496,0.4444444477558136,0.5454545021057129,1.6678106784820557
28,0.949999988079071,0.8333333134651184,0.8333332538604736,0.33105263113975525,0.5,0.4444444477558136,0.5454545021057129,1.6071821451187134
29,0.8968750238418579,0.8333333134651184,0.8235293626785278,0.4259188771247864,0.5,0.4444444477558136,0.4444444179534912,1.4176979064941406
30,0.8921874761581421,0.8055555820465088,0.7407406568527222,0.4067201614379883,0.4444444477558136,0.4444444477558136,0.4444444179534912,1.4921445846557617
31,0.9421875476837158,0.8333333134651184,0.8333332538604736,0.37486934661865234,0.4444444477558136,0.4444444477558136,0.4444444179534912,1.5933756828308105
32,0.8328124284744263,0.7777777910232544,0.6923075914382935,0.5682599544525146,0.4166666865348816,0.3333333432674408,0.3999999761581421,1.684908390045166
33,0.731249988079071,0.6111111044883728,0.6315789818763733,0.6861011981964111,0.3888888955116272,0.4444444477558136,0.4444444179534912,1.455133318901062
34,0.8921874165534973,0.75,0.6666666269302368,0.43307337164878845,0.4166666865348816,0.4444444477558136,0.4444444179534912,1.2837074995040894
35,0.942187488079071,0.8611111044883728,0.8387095928192139,0.33663415908813477,0.3611111044883728,0.4444444477558136,0.4444444179534912,1.31935715675354
36,0.8515625,0.7222222089767456,0.6874999403953552,0.49339473247528076,0.3333333432674408,0.4444444477558136,0.4444444179534912,1.381939172744751
37,0.918749988079071,0.8611111044883728,0.8275861740112305,0.3440159559249878,0.3888889253139496,0.4444444477558136,0.4444444179534912,1.5060235261917114
38,0.940625011920929,0.8333333134651184,0.7999998927116394,0.3528008460998535,0.4444444477558136,0.4444444477558136,0.5454545021057129,1.7599607706069946
39,0.918749988079071,0.7777777910232544,0.7499999403953552,0.3691748082637787,0.5555555820465088,0.4444444477558136,0.5454545021057129,1.8093901872634888
40,0.901562511920929,0.8055555820465088,0.774193525314331,0.449295312166214,0.5555555820465088,0.4444444477558136,0.5454545021057129,1.658570408821106
41,0.9078124761581421,0.7777777910232544,0.7499999403953552,0.4057004749774933,0.5555555820465088,0.3333333432674408,0.3999999761581421,1.5658005475997925
42,0.9765625,0.8888888955116272,0.8749999403953552,0.2230754941701889,0.5277777910232544,0.4444444477558136,0.4444444179534912,1.620063304901123
43,0.942187488079071,0.8333333134651184,0.7999998927116394,0.3304453492164612,0.6111111044883728,0.3333333432674408,0.3999999761581421,1.7209144830703735
44,0.9468749761581421,0.9166666865348816,0.9032257199287415,0.2946178913116455,0.5833333730697632,0.4444444477558136,0.5454545021057129,1.921943187713623
45,0.8734375238418579,0.8055555820465088,0.787878692150116,0.4375404715538025,0.5555555820465088,0.4444444477558136,0.4444444179534912,1.6299086809158325
46,0.9562499523162842,0.8333333134651184,0.7857142090797424,0.2800469398498535,0.5833333730697632,0.4444444477558136,0.5454545021057129,1.5834712982177734
47,0.8140624761581421,0.75,0.6896551251411438,0.5748146772384644,0.6111111044883728,0.3333333432674408,0.4999999701976776,1.857506275177002
48,0.9156249761581421,0.8333333134651184,0.8421052098274231,0.4518309235572815,0.6666666865348816,0.4444444477558136,0.5454545021057129,1.554543375968933
49,0.8468749523162842,0.75,0.7096773386001587,0.47880977392196655,0.6388888955116272,0.5555555820465088,0.5999999642372131,1.3223497867584229
50,0.9234374761581421,0.8055555820465088,0.7586206197738647,0.38049715757369995,0.444444477558136,0.3333333432674408,0.3999999761581421,1.5295761823654175
51,0.9343750476837158,0.8055555820465088,0.787878692150116,0.3553025424480438,0.3333333432674408,0.4444444477558136,0.4444444179534912,1.6377073526382446
52,0.8374999761581421,0.7222222089767456,0.6666666269302368,0.49583297967910767,0.277777761220932,0.4444444477558136,0.4444444179534912,1.6928648948669434
53,0.8515625,0.75,0.7272727489471436,0.49875974655151367,0.277777761220932,0.4444444477558136,0.4444444179534912,1.9367904663085938
54,0.9343749284744263,0.8611111044883728,0.8387095928192139,0.3119772672653198,0.277777761220932,0.4444444477558136,0.4444444179534912,1.910265564918518
55,0.9500000476837158,0.8611111044883728,0.8148147463798523,0.31608811020851135,0.277777761220932,0.4444444477558136,0.4444444179534912,1.9959030151367188
56,0.7593749761581421,0.6388888955116272,0.6285713911056519,0.8223697543144226,0.2777777910232544,0.4444444477558136,0.4444444179534912,1.7013273239135742
57,0.8734375238418579,0.7222222089767456,0.615384578704834,0.4967135190963745,0.3888889253139496,0.4444444477558136,0.4444444179534912,1.5641592741012573
58,0.7875000238418579,0.6944444179534912,0.6206895709037781,0.5673365592956543,0.3888888955116272,0.3333333432674408,0.3999999761581421,1.6628321409225464
59,0.9468749761581421,0.8333333134651184,0.8333332538604736,0.3311654031276703,0.3888889253139496,0.3333333432674408,0.3999999761581421,1.6783382892608643
60,0.9624999761581421,0.8611111044883728,0.8484848141670227,0.30912888050079346,0.3888888955116272,0.3333333432674408,0.3999999761581421,1.684956669807434
61,0.9546874761581421,0.8611111044883728,0.8387095928192139,0.27570948004722595,0.3888888955116272,0.4444444477558136,0.4444444179534912,1.7208225727081299
62,0.981249988079071,0.8888888955116272,0.8571428060531616,0.2727697789669037,0.3888889253139496,0.3333333432674408,0.3999999761581421,1.970335602760315
63,0.9750000238418579,0.9166666865348816,0.9032257199287415,0.24931451678276062,0.3611111044883728,0.3333333432674408,0.3999999761581421,2.318786144256592
64,0.9312499761581421,0.8611111044883728,0.8571428060531616,0.3893592655658722,0.3333333432674408,0.4444444477558136,0.4444444179534912,2.3823297023773193
65,0.9906249642372131,0.9444444179534912,0.9374999403953552,0.19369374215602875,0.444444477558136,0.4444444477558136,0.4444444179534912,2.4106462001800537
66,0.9109375476837158,0.8611111044883728,0.8387095928192139,0.37866008281707764,0.3888888955116272,0.4444444477558136,0.4444444179534912,2.542630434036255
67,0.981249988079071,0.8888888955116272,0.8823529481887817,0.22283649444580078,0.3888888955116272,0.4444444477558136,0.4444444179534912,2.480470895767212
68,0.9874999523162842,0.9166666865348816,0.8965516686439514,0.20718306303024292,0.3611111044883728,0.4444444477558136,0.4444444179534912,2.289371967315674
69,0.856249988079071,0.75,0.7096773386001587,0.46053197979927063,0.4166666865348816,0.4444444477558136,0.4444444179534912,2.1269285678863525
70,0.9874999523162842,0.8611111044883728,0.8571428060531616,0.25936001539230347,0.4166666567325592,0.4444444477558136,0.4444444179534912,1.8731493949890137
71,0.9421874284744263,0.8888888955116272,0.8571428060531616,0.3044646978378296,0.444444477558136,0.3333333432674408,0.3999999761581421,1.9685711860656738
72,0.862500011920929,0.7777777910232544,0.7499999403953552,0.47240597009658813,0.444444477558136,0.4444444477558136,0.5454545021057129,2.31030535697937
73,0.9437500238418579,0.8611111044883728,0.8571428060531616,0.29628705978393555,0.444444477558136,0.3333333432674408,0.3999999761581421,2.250494956970215
74,0.8203125,0.75,0.7096773386001587,0.51639723777771,0.3888889253139496,0.4444444477558136,0.4444444179534912,2.10003924369812
75,0.9546875357627869,0.8611111044883728,0.8484848141670227,0.2645934820175171,0.444444477558136,0.3333333432674408,0.3999999761581421,2.2414679527282715
76,0.9750000238418579,0.8888888955116272,0.8749999403953552,0.2385706901550293,0.5277777910232544,0.3333333432674408,0.4999999701976776,2.6146421432495117
77,0.934374988079071,0.8333333134651184,0.8124999403953552,0.3108726441860199,0.5277777910232544,0.4444444477558136,0.5454545021057129,2.465956449508667
78,0.964062511920929,0.9444444179534912,0.9333332777023315,0.258733332157135,0.5833333730697632,0.3333333432674408,0.4999999701976776,2.761019468307495
79,0.9093749523162842,0.75,0.7804877161979675,0.557145893573761,0.444444477558136,0.3333333432674408,0.3999999761581421,2.1030452251434326
80,0.921875,0.8611111044883728,0.8148147463798523,0.44633784890174866,0.4722222089767456,0.5555555820465088,0.4999999403953552,1.62076735496521
81,0.9593750238418579,0.8611111044883728,0.8275861740112305,0.27226972579956055,0.472222238779068,0.4444444477558136,0.4444444179534912,1.597009539604187
82,0.9484374523162842,0.8888888955116272,0.8749999403953552,0.3064919710159302,0.4444444477558136,0.4444444477558136,0.4444444179534912,1.7621604204177856
83,0.940625011920929,0.75,0.7567567229270935,0.346061110496521,0.4444444477558136,0.3333333432674408,0.3999999761581421,1.9561907052993774
84,0.971875011920929,0.8611111044883728,0.8484848141670227,0.223952054977417,0.5,0.3333333432674408,0.3999999761581421,1.9838117361068726
85,0.9437499642372131,0.8333333134651184,0.8124999403953552,0.3030824065208435,0.444444477558136,0.3333333432674408,0.3999999761581421,2.1020724773406982
86,0.9968750476837158,0.9444444179534912,0.9333332777023315,0.1467173844575882,0.4444444477558136,0.3333333432674408,0.3999999761581421,2.148214340209961
87,0.8531249761581421,0.75,0.6896551251411438,0.48085901141166687,0.5,0.3333333432674408,0.3999999761581421,2.3984286785125732
88,0.9750000238418579,0.8888888955116272,0.8666665554046631,0.2602590322494507,0.4722222089767456,0.3333333432674408,0.3999999761581421,2.4157967567443848
89,1.0,0.9722222089767456,0.9696969389915466,0.1273084431886673,0.5555555820465088,0.3333333432674408,0.3999999761581421,2.482563018798828
90,0.981249988079071,0.9444444179534912,0.9374999403953552,0.1989191621541977,0.5555555820465088,0.3333333432674408,0.3999999761581421,2.4409077167510986
91,0.9499999284744263,0.8611111044883728,0.8275861740112305,0.33653372526168823,0.5,0.4444444477558136,0.4444444179534912,2.7045576572418213
92,0.9812500476837158,0.9166666865348816,0.9090908765792847,0.19715744256973267,0.5,0.4444444477558136,0.4444444179534912,2.6724956035614014
93,0.9484374523162842,0.8333333134651184,0.8235293626785278,0.29683718085289,0.4722222685813904,0.4444444477558136,0.4444444179534912,2.5439236164093018
94,0.890625,0.8333333134651184,0.7692307233810425,0.4287823438644409,0.5555555820465088,0.3333333432674408,0.4999999701976776,2.75038480758667
95,0.9375,0.7777777910232544,0.7999999523162842,0.46777984499931335,0.5833333134651184,0.3333333432674408,0.3999999761581421,2.2886245250701904
96,0.8781249523162842,0.7777777910232544,0.7647057771682739,0.4540180563926697,0.5555555820465088,0.5555555820465088,0.4999999403953552,1.6384187936782837
97,0.921875,0.7777777910232544,0.6666666269302368,0.42636919021606445,0.472222238779068,0.4444444477558136,0.4444444179534912,1.60853910446167
98,0.9078124761581421,0.8333333134651184,0.8124999403953552,0.37671008706092834,0.5,0.3333333432674408,0.3999999761581421,1.7368627786636353
99,0.9468749761581421,0.8333333134651184,0.8235293626785278,0.32263097167015076,0.5,0.4444444477558136,0.4444444179534912,1.63496732711792
100,0.8953125476837158,0.7222222089767456,0.7222221493721008,0.4265958070755005,0.5555555820465088,0.5555555820465088,0.4999999403953552,1.3649940490722656
101,0.957812488079071,0.8333333134651184,0.7857142090797424,0.29081422090530396,0.4722222089767456,0.5555555820465088,0.4999999403953552,1.3810858726501465
